Sample_ID	SiO2	TiO2	Al2O3	Fe2O3	FeO	CaO	MgO	K2O	Na2O	H2O
KLV 5/18A	35.9	8.3	10.51	0	28.93	3.04	7.54	2.92	2.02	1.7624912453403174
M810	38.72	4.44	10.88	0	9.77	17.89	10.07	3.69	3.33	4.214441841258169
AHA D25 C	38.96	7.23	10.59	0	25.68	5.48	6.78	2.59	1.69	1.0948228494368737
7FM(4)	38.97	1.49	3.88	0	13.18	7.09	1.33	4.88	18.6	1.5657511795345846
KHUB-2	39.15	4.5	15.38	0	12.41	10.27	5.6	1.9	4.14	4.798815014975221
SHIV01/#3	39.18	1.18	13.1	0	7.99	19.52	2.64	4.41	10.04	0.09102687019570692
S-17	39.2417	3.7708	14.2571	0	15.3554	10.4471	8.4152	1.1061	3.7814	1.6908221539981816
03011801	39.26	4.09	13.31	0	10.1	13.29	5.44	1.5	3.15	1.9415140487085036
9-31	39.49	1.52	17.29	0	6.65	7.92	6.81	5.61	12.89	0.04254139676815803
MCFNS001	39.49	2.74	12.3	0	14.65	14.97	11.22	0.33	2.1	0.998731223565678
TU10-06 #1, MI1	39.8	2.1	14.95	0	16.78	9.35	7.68	0.09	8.19	0.18353680442905643
DVDP3-295	40.01	2.14	4.33	0	12.65	7.62	1.29	5.03	18.24	0.09512395889032632
KS87-24	40.12	1.18	10.49	0	8.34	22.25	1.31	3.99	10.51	2.746779888245136
S-17	40.12	4.38	13.43	0	12.69	14.17	5.21	1.33	2.85	0.633541927090846
21-1B	40.17	1.58	14.72	0	0	15.86	5.6	0.6	3.53	4.528746865114986
MI5OL22TS1	40.17	1.29	23.24	0	7.37	14.06	6.86	0.36	3.15	0.09384760458488017
EBOL65	40.18	4.05	14.05	0	9.34	13.51	5.8	1.53	3.46	0.10494728107005358
NS-115	40.3	0.56	16.24	0	5.59	18.74	0.73	5.22	12.23	1.1713776888266356
AO24	40.33	1.73	3.44	0	14.29	5.79	1.24	5.13	19.55	0.6304916192311794
96025/1	40.68	1.79	17.13	0	15.16	11.87	9.88	0.28	0.44	2.4014514706909957
OLB8IF1	40.75	0.92	7.72	0	9.21	9.18	0.81	5.65	11.79	0.25109807377846594
PED979	40.83	1.38	4.04	0	12.45	8.23	1.17	4.86	19.91	2.61992519938466
MCFNS001	40.86	1.67	4.1	0	12.68	6.52	1.21	4.83	19.59	1.1625237948667408
SHIV01/#3	40.95	0.34	18.54	0	5.33	16.04	0.57	4.47	10.76	0.8226196642499417
PANTELLERITE	41	6.09	13.86	0	20.23	5.5	5.17	4.22	2.96	0.0807948612448473
AO15	41.07	4.06	14.52	0	10.45	12.68	5.69	1.47	3.71	3.08219710582015
5M	41.1	1.11	8.27	0	9.84	6.49	0.82	5.64	14.36	2.1814287847842766
CM13N12M1	41.22	1.57	5.82	0	11.52	6.66	0.88	5.28	17.16	1.5270759665347788
1	41.28	0.82	17.24	0	6.71	15.83	1.27	3.07	7.4	0.8904416189445419
TRACHYDACITE	41.28	0.25	24.54	0	5.21	5.95	2.14	6.75	13.15	0.27361151352512886
97018	41.38	0.46	16.67	0	5.36	17.74	0.8	5.49	10.59	1.5883303945358995
MI1OL1TSSC63097B	41.53	4.11	14.47	0	11.18	13.4	6.21	1.69	3.75	2.2653916983321483
RESC3	41.56	3.7	11.01	0	10.49	18.08	9.46	3.27	2.86	0.2087257761741057
200528	41.57	1.75	8.25	0	11.4	4.19	1.11	6.01	15.64	0.5020200019031347
03011801	41.58	1.15	15.11	0	16.74	9.59	10.91	0.46	2.07	0.24834284883743257
KOO-17A	41.66	0.3	17.61	0	5.33	19.01	0.47	3.51	10.15	2.2707671508074108
MG1001	41.6758	3.003	12.3334	0	14.0132	11.1144	10.2787	1.008	3.0663	2.154395345027775
S-1	41.7	4.12	14.67	0	9.8	13.15	6.12	1.62	3.61	0.7561319158412516
03011801	41.72	4.19	14.26	0	9.35	13.49	6.03	1.62	3.74	1.6112202440329049
ROCC-8	41.74	3.06	16.33	0	0.81	15.85	0.16	3.11	4.48	0.7100395334418863
RESC3	41.74	4.29	14.95	0	9.8	13.18	5.72	1.6	3.59	2.7425390872483013
03011802	41.75	1.23	17.16	0	7.59	15.86	5.74	0.41	3.05	1.7649013617888396
Sc11-D	41.79	4.1	15.11	0	10.19	12.3	5.97	1.8	4.2	1.688872013421372
GUO-6	41.8	0.42	17.45	0	5.71	14.73	2.6	5.85	9.83	0.45634552354353236
J-1	41.81	2.04	14.27	0	0	14.43	6.29	0.45	3.54	0.29416670982287446
08WR-7	41.81	2.49	12.31	0	18.53	7.17	12.12	0.39	3.36	1.7810404364342636
2006	41.81	4.1	14.57	0	9	13.55	6.01	1.58	3.51	1.2597279558423224
AW82033	41.84	0.69	15.62	0	8.19	16.52	1.54	5.51	9.38	0.6044099607970566
G05-109	41.91	1.26	20.89	0	8.79	13.4	6.37	0.32	2.84	0.04757338378112763
SHIV01/#2	42.06	1.37	7.3	0	11.13	7.18	1.07	5.72	14.83	2.853418828296334
03011802	42.07	3.96	14.57	0	10.32	13.2	5.97	1.59	3.74	0.8718959426338568
KS87-24	42.11	2.18	15.07	0	0	15.57	4.47	0.46	3.68	2.570159435167194
300/63	42.12	1.34	7.88	0	12.36	4.61	1.2	5.74	15.51	0.8797729705449917
HYN33	42.2	1.01	18.17	0	6.84	13.75	4.63	0.91	3.9	1.7923321573876148
6-27 DUP	42.24	4.16	14.54	0	9.5	13.95	6.04	1.61	3.76	1.909969081365023
RKAK-1	42.26	3.58	14.5	0	11.92	12.39	5.79	1.66	3.4	0.34867746755480766
CM-00-02B	42.29	6.3	12.66	0	19.8	6.47	5.29	4.05	2.18	0.8348114718683064
DVDP3-295	42.3	1.11	20.11	0	9.02	13.55	5.98	0.32	2.74	0.12004721793346107
PLG I	42.34	1.1	16.6	0	9.52	13.79	5.07	0.56	2.21	0.3323641564929858
97009	42.38	1.16	18.15	0	10.71	15.12	5.88	0.58	2.76	1.6524395869985375
1	42.44	3.59	17.04	0	11.86	9.98	4.24	1.8	4.58	4.975376135872753
EA1	42.4576	4.7152	14.1123	0	8.4812	14.6033	10.0191	1.2961	3.5541	0.15743189433123916
MAG-B-47	42.53	2.18	15	0	0	14.65	5.46	0.52	3.71	4.557584027962835
TRACHYDACITE	42.55	0.31	16.13	0	9.43	11.51	2.49	6.03	11.15	2.913364475373694
1992	42.55	1.44	7.29	0	10.9	6.69	0.94	5.22	15.03	3.1811991821330494
S-17	42.58	1.38	6.79	0	11.35	6.34	0.85	6.16	13.83	2.0974611000970307
21-1D-A	42.62	2.34	15.14	0	0	11.68	8.28	0.91	3.61	2.0552607321992817
AW82033	42.67	1.21	18.44	0	10.55	15.54	5.43	0.75	3.26	0.37213368938568947
KHUB-5	42.69	3.62	15.6	0	10.11	13.27	4.57	1.92	3.8	1.5253683225657944
CBT	42.7	1.18	18.96	0	9.76	15.63	4.86	0.65	2.91	0.7263992063235492
RESC3	42.74	4.26	9.48	0	17.14	7.45	14.2	1.58	2.32	1.7300362407170389
ITI3-20A	42.74	3.33	14.26	0	11.97	11.79	5.47	1.18	3.47	0.4699975036783144
KS87-24	42.81	2.18	15.05	0	0	14.61	5.8	0.42	3.87	1.929439308067923
801-1B	42.83	1.06	18.46	0	9.81	14.83	6.98	0.66	3.03	2.4509455415158095
E790 OL23-26	42.83	5.46	13.24	0	19.76	6.08	5.17	3.92	2.65	0.5174981686286628
1971A	42.8359	2.9569	11.7992	0	13.0639	10.4999	10.9916	1.0132	3.0264	1.216507044102639
S-17	42.87	3.45	15.15	0	12.64	12.26	5.02	1.36	3.5	0.059794668532827
200552	42.87	1.58	15.38	0	11.94	10.74	6.94	1.81	3.09	2.9446655999225086
PANTELLERITIC TUFF	42.89	1.11	19.49	0	6.33	14.92	5.62	0.4	3.13	1.7676430753313308
HYN32	42.9357	3.6168	11.8349	0	12.792	10.2803	11.6852	0.7486	3.0432	0.33866789657622576
ACH-98-02	42.95	4.25	16.92	0	11.63	10.71	4	1.66	4.45	1.1952630158741269
S12-48	42.95	2.52	16.91	0	10.18	10.59	5.49	1.04	4.7	0.534591531031765
AP1	42.9618	3.1298	12.7903	0	11.606	11.449	9.8215	0.8801	2.8349	0.7256422035625543
MH08-22	42.9823	2.8606	11.8444	0	13.0664	11.2314	10.6601	0.8104	2.9633	0.7512018829584122
WOKD28-3	42.99	1.5	18.93	0	8.02	16.82	6.78	2.91	1.58	0.12787824089173228
TIT04	43.0191	3.2781	12.3305	0	12.2056	11.3247	10.1827	0.8418	2.96	0.44115334865637124
08WR-16	43.02	1.11	6.82	0	9.21	9.08	0.6	5.3	13.94	2.9231718018006987
1969	43.0603	3.1073	11.7829	0	12.0287	11.2569	11.5096	0.8747	2.7159	0.2072492946172133
NB07-31	43.1	1.78	16.2	0	11.35	10.89	6.46	1.93	3.21	1.2452890094775857
M11-75	43.12	1.28	18.07	0	9.45	13.74	6.25	0.66	2.83	0.9223446878079476
